Year,Country,Medal,Point Value
1964,POL,Gold,3
1964,POL,Gold,3
1964,POL,Gold,3
1964,POL,Gold,3
1964,USA,Silver,2
1964,USA,Silver,2
1964,USA,Silver,2
1964,USA,Silver,2
1964,TRI,Bronze,1
1964,TRI,Bronze,1
1964,TRI,Bronze,1
1964,TRI,Bronze,1
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,GBR,Silver,2
1964,GBR,Silver,2
1964,GBR,Silver,2
1964,GBR,Silver,2
1964,USA,Bronze,1
1964,USA,Gold,3
1964,EUA,Silver,2
1964,SWE,Bronze,1
1964,ITA,Gold,3
1964,GBR,Silver,2
1964,KEN,Bronze,1
1964,NZL,Gold,3
1964,CAN,Silver,2
1964,NZL,Bronze,1
1964,GBR,Gold,3
1964,FRA,Silver,2
1964,AUS,Bronze,1
1964,EUA,Gold,3
1964,POL,Silver,2
1964,EUA,Bronze,1
1964,EUA,Gold,3
1964,URS,Silver,2
1964,USA,Bronze,1
1964,USA,Gold,3
1964,TCH,Silver,2
1964,ROU,Bronze,1
1964,URS,Gold,3
1964,EUA,Silver,2
1964,EUA,Bronze,1
1964,URS,Gold,3
1964,HUN,Silver,2
1964,USA,Bronze,1
1964,URS,Gold,3
1964,USA,Silver,2
1964,URS,Bronze,1
1964,ROU,Gold,3
1964,AUS,Silver,2
1964,URS,Bronze,1
1964,FIN,Gold,3
1964,HUN,Silver,2
1964,URS,Bronze,1
1964,ROU,Gold,3
1964,HUN,Silver,2
1964,URS,Bronze,1
1964,GBR,Gold,3
1964,USA,Silver,2
1964,URS,Bronze,1
1964,GBR,Gold,3
1964,POL,Silver,2
1964,JPN,Bronze,1
1964,ETH,Gold,3
1964,GBR,Silver,2
1964,URS,Bronze,1
1964,URS,Gold,3
1964,GBR,Silver,2
1964,EUA,Bronze,1
1964,USA,Gold,3
1964,EUA,Silver,2
1964,HUN,Bronze,1
1964,USA,Gold,3
1964,USA,Silver,2
1964,URS,Bronze,1
1964,URS,Gold,3
1964,EUA,Silver,2
1964,URS,Bronze,1
1964,POL,Gold,3
1964,URS,Silver,2
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,BRA,Bronze,1
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,USA,Bronze,1
1964,URS,Bronze,1
1964,ITA,Gold,3
1964,POL,Silver,2
1964,URS,Bronze,1
1964,ITA,Bronze,1
1964,USA,Gold,3
1964,EUA,Silver,2
1964,MEX,Bronze,1
1964,URU,Bronze,1
1964,JPN,Gold,3
1964,KOR,Silver,2
1964,USA,Bronze,1
1964,EUA,Bronze,1
1964,URS,Gold,3
1964,PHI,Silver,2
1964,USA,Bronze,1
1964,IRL,Bronze,1
1964,POL,Gold,3
1964,URS,Silver,2
1964,GHA,Bronze,1
1964,TUN,Bronze,1
1964,POL,Gold,3
1964,URS,Silver,2
1964,ITA,Bronze,1
1964,FIN,Bronze,1
1964,POL,Gold,3
1964,URS,Silver,2
1964,POL,Bronze,1
1964,NGR,Bronze,1
1964,URS,Gold,3
1964,FRA,Silver,2
1964,ITA,Bronze,1
1964,POL,Bronze,1
1964,URS,Gold,3
1964,EUA,Silver,2
1964,BUL,Bronze,1
1964,POL,Bronze,1
1964,ITA,Gold,3
1964,URS,Silver,2
1964,URS,Bronze,1
1964,EUA,Gold,3
1964,ROU,Silver,2
1964,DEN,Bronze,1
1964,DEN,Bronze,1
1964,URS,Gold,3
1964,URS,Gold,3
1964,FRA,Silver,2
1964,FRA,Silver,2
1964,ROU,Bronze,1
1964,SWE,Gold,3
1964,HUN,Silver,2
1964,USA,Bronze,1
1964,URS,Gold,3
1964,ROU,Silver,2
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,SWE,Gold,3
1964,SWE,Gold,3
1964,NED,Silver,2
1964,NED,Silver,2
1964,ROU,Bronze,1
1964,ROU,Bronze,1
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,USA,Silver,2
1964,USA,Silver,2
1964,ROU,Bronze,1
1964,ROU,Bronze,1
1964,ROU,Bronze,1
1964,ROU,Bronze,1
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,BEL,Bronze,1
1964,ITA,Gold,3
1964,DEN,Silver,2
1964,SWE,Bronze,1
1964,SWE,Bronze,1
1964,SWE,Bronze,1
1964,SWE,Bronze,1
1964,NED,Gold,3
1964,NED,Gold,3
1964,NED,Gold,3
1964,NED,Gold,3
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,FRA,Bronze,1
1964,BEL,Gold,3
1964,ITA,Silver,2
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,ITA,Gold,3
1964,ITA,Gold,3
1964,URS,Silver,2
1964,URS,Silver,2
1964,DEN,Bronze,1
1964,TCH,Gold,3
1964,ITA,Silver,2
1964,FRA,Bronze,1
1964,ITA,Gold,3
1964,ITA,Silver,2
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,URS,Bronze,1
1964,SUI,Gold,3
1964,EUA,Silver,2
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,SUI,Silver,2
1964,SUI,Silver,2
1964,SUI,Silver,2
1964,EUA,Bronze,1
1964,ITA,Gold,3
1964,ARG,Silver,2
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,ITA,Gold,3
1964,ITA,Gold,3
1964,ITA,Gold,3
1964,USA,Silver,2
1964,USA,Silver,2
1964,USA,Silver,2
1964,GBR,Bronze,1
1964,FRA,Gold,3
1964,EUA,Silver,2
1964,ITA,Bronze,1
1964,ITA,Bronze,1
1964,ITA,Bronze,1
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,FRA,Silver,2
1964,FRA,Silver,2
1964,FRA,Silver,2
1964,URS,Bronze,1
1964,URS,Gold,3
1964,GBR,Silver,2
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,FRA,Bronze,1
1964,POL,Gold,3
1964,FRA,Silver,2
1964,ITA,Bronze,1
1964,HUN,Gold,3
1964,EUA,Silver,2
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,POL,Silver,2
1964,POL,Silver,2
1964,POL,Silver,2
1964,POL,Silver,2
1964,POL,Silver,2
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Bronze,1
1964,HUN,Gold,3
1964,FRA,Silver,2
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,URS,Bronze,1
1964,TCH,Gold,3
1964,URS,Silver,2
1964,ITA,Gold,3
1964,JPN,Silver,2
1964,URS,Silver,2
1964,HUN,Bronze,1
1964,URS,Gold,3
1964,URS,Silver,2
1964,YUG,Bronze,1
1964,URS,Gold,3
1964,URS,Silver,2
1964,JPN,Gold,3
1964,URS,Silver,2
1964,URS,Silver,2
1964,JPN,Silver,2
1964,URS,Bronze,1
1964,TCH,Gold,3
1964,URS,Silver,2
1964,ITA,Bronze,1
1964,JPN,Gold,3
1964,JPN,Silver,2
1964,URS,Bronze,1
1964,YUG,Gold,3
1964,JPN,Silver,2
1964,URS,Bronze,1
1964,JPN,Gold,3
1964,ITA,Silver,2
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,URS,Bronze,1
1964,URS,Gold,3
1964,HUN,Silver,2
1964,FIN,Bronze,1
1964,JPN,Gold,3
1964,URS,Silver,2
1964,TCH,Gold,3
1964,URS,Silver,2
1964,EUA,Silver,2
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,IND,Gold,3
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,PAK,Silver,2
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,JPN,Gold,3
1964,SUI,Silver,2
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,JPN,Gold,3
1964,CAN,Silver,2
1964,USA,Bronze,1
1964,KOR,Bronze,1
1964,JPN,Gold,3
1964,EUA,Silver,2
1964,AUS,Bronze,1
1964,EUA,Bronze,1
1964,NED,Gold,3
1964,JPN,Silver,2
1964,URS,Bronze,1
1964,HUN,Gold,3
1964,URS,Silver,2
1964,HUN,Bronze,1
1964,HUN,Bronze,1
1964,HUN,Bronze,1
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,USA,Silver,2
1964,USA,Silver,2
1964,USA,Silver,2
1964,EUA,Bronze,1
1964,EUA,Bronze,1
1964,CAN,Gold,3
1964,CAN,Gold,3
1964,NED,Silver,2
1964,NED,Silver,2
1964,TCH,Bronze,1
1964,TCH,Bronze,1
1964,URS,Gold,3
1964,URS,Gold,3
1964,USA,Silver,2
1964,USA,Silver,2
1964,TCH,Bronze,1
1964,TCH,Bronze,1
1964,TCH,Bronze,1
1964,TCH,Bronze,1
1964,TCH,Bronze,1
1964,TCH,Bronze,1
1964,TCH,Bronze,1
1964,TCH,Bronze,1
1964,TCH,Bronze,1
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,USA,Bronze,1
1964,USA,Bronze,1
1964,USA,Bronze,1
1964,USA,Bronze,1
1964,DEN,Gold,3
1964,DEN,Gold,3
1964,DEN,Gold,3
1964,DEN,Gold,3
1964,GBR,Silver,2
1964,GBR,Silver,2
1964,GBR,Silver,2
1964,GBR,Silver,2
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,EUA,Gold,3
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,ITA,Silver,2
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,FRA,Silver,2
1964,FRA,Silver,2
1964,FRA,Silver,2
1964,SUI,Bronze,1
1964,URS,Gold,3
1964,EUA,Silver,2
1964,USA,Bronze,1
1964,USA,Bronze,1
1964,USA,Bronze,1
1964,AUS,Gold,3
1964,AUS,Gold,3
1964,AUS,Gold,3
1964,SWE,Silver,2
1964,SWE,Silver,2
1964,SWE,Silver,2
1964,USA,Bronze,1
1964,USA,Bronze,1
1964,USA,Bronze,1
1964,DEN,Gold,3
1964,DEN,Gold,3
1964,DEN,Gold,3
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,USA,Bronze,1
1964,USA,Bronze,1
1964,NZL,Gold,3
1964,NZL,Gold,3
1964,GBR,Silver,2
1964,GBR,Silver,2
1964,DEN,Bronze,1
1964,EUA,Gold,3
1964,USA,Silver,2
1964,SWE,Bronze,1
1964,SWE,Bronze,1
1964,BAH,Gold,3
1964,BAH,Gold,3
1964,USA,Silver,2
1964,USA,Silver,2
1964,TCH,Bronze,1
1964,FIN,Gold,3
1964,ROU,Silver,2
1964,USA,Bronze,1
1964,USA,Gold,3
1964,URS,Silver,2
1964,JPN,Bronze,1
1964,FIN,Gold,3
1964,USA,Silver,2
1964,HUN,Bronze,1
1964,USA,Gold,3
1964,BUL,Silver,2
1964,USA,Bronze,1
1964,HUN,Gold,3
1964,USA,Silver,2
1964,USA,Bronze,1
1964,ITA,Gold,3
1964,URS,Silver,2
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,URS,Gold,3
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,TCH,Silver,2
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,POL,Bronze,1
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,JPN,Gold,3
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,URS,Silver,2
1964,JPN,Bronze,1
1964,URS,Gold,3
1964,HUN,Silver,2
1964,USA,Bronze,1
1964,URS,Gold,3
1964,URS,Silver,2
1964,POL,Bronze,1
1964,JPN,Gold,3
1964,USA,Silver,2
1964,POL,Bronze,1
1964,POL,Gold,3
1964,URS,Silver,2
1964,JPN,Bronze,1
1964,TCH,Gold,3
1964,URS,Silver,2
1964,HUN,Bronze,1
1964,URS,Gold,3
1964,HUN,Silver,2
1964,POL,Bronze,1
1964,URS,Gold,3
1964,GBR,Silver,2
1964,IRI,Bronze,1
1964,JPN,Gold,3
1964,KOR,Silver,2
1964,TUR,Bronze,1
1964,URS,Gold,3
1964,BUL,Silver,2
1964,URS,Bronze,1
1964,JPN,Gold,3
1964,TUR,Silver,2
1964,URS,Bronze,1
1964,JPN,Gold,3
1964,BUL,Silver,2
1964,JPN,Bronze,1
1964,BUL,Gold,3
1964,EUA,Silver,2
1964,IRI,Bronze,1
1964,TUR,Gold,3
1964,URS,Silver,2
1964,USA,Bronze,1
1964,BUL,Gold,3
1964,TUR,Silver,2
1964,BUL,Bronze,1
1964,URS,Gold,3
1964,TUR,Silver,2
1964,ROU,Bronze,1
1964,JPN,Gold,3
1964,BUL,Silver,2
1964,EUA,Bronze,1
1964,HUN,Gold,3
1964,URS,Silver,2
1964,ROU,Bronze,1
1964,JPN,Gold,3
1964,URS,Silver,2
1964,YUG,Bronze,1
1964,HUN,Gold,3
1964,URS,Silver,2
1964,URS,Bronze,1
1964,TUR,Gold,3
1964,ROU,Silver,2
1964,SWE,Bronze,1
1964,URS,Gold,3
1964,BUL,Silver,2
1964,EUA,Bronze,1
1964,YUG,Gold,3
1964,TCH,Silver,2
1964,EUA,Bronze,1
1964,BUL,Gold,3
1964,SWE,Silver,2
1968,USA,Bronze,1
1968,ITA,Gold,3
1968,MEX,Silver,2
1968,USA,Bronze,1
1968,TCH,Gold,3
1968,URS,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,ITA,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,URS,Silver,2
1968,USA,Bronze,1
1968,GDR,Gold,3
1968,USA,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,CAN,Silver,2
1968,URS,Bronze,1
1968,USA,Gold,3
1968,URS,Silver,2
1968,USA,Bronze,1
1968,YUG,Gold,3
1968,URS,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,USA,Bronze,1
1968,AUS,Gold,3
1968,USA,Silver,2
1968,USA,Bronze,1
1968,AUS,Gold,3
1968,USA,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,AUS,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,USA,Bronze,1
1968,GDR,Gold,3
1968,USA,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,CAN,Silver,2
1968,USA,Bronze,1
1968,MEX,Gold,3
1968,URS,Silver,2
1968,URS,Bronze,1
1968,USA,Gold,3
1968,YUG,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,GBR,Silver,2
1968,USA,Bronze,1
1968,NED,Gold,3
1968,GDR,Silver,2
1968,USA,Bronze,1
1968,AUS,Gold,3
1968,USA,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,FRA,Bronze,1
1968,USA,Gold,3
1968,CAN,Silver,2
1968,AUS,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,FRG,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,GDR,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,AUS,Bronze,1
1968,AUS,Bronze,1
1968,AUS,Bronze,1
1968,AUS,Bronze,1
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,CAN,Bronze,1
1968,CAN,Bronze,1
1968,CAN,Bronze,1
1968,CAN,Bronze,1
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,GDR,Silver,2
1968,GDR,Silver,2
1968,GDR,Silver,2
1968,GDR,Silver,2
1968,URS,Bronze,1
1968,URS,Bronze,1
1968,URS,Bronze,1
1968,URS,Bronze,1
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,GDR,Silver,2
1968,GDR,Silver,2
1968,GDR,Silver,2
1968,GDR,Silver,2
1968,FRG,Bronze,1
1968,FRG,Bronze,1
1968,FRG,Bronze,1
1968,FRG,Bronze,1
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,AUS,Silver,2
1968,AUS,Silver,2
1968,AUS,Silver,2
1968,AUS,Silver,2
1968,URS,Bronze,1
1968,URS,Bronze,1
1968,URS,Bronze,1
1968,URS,Bronze,1
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,AUS,Silver,2
1968,AUS,Silver,2
1968,AUS,Silver,2
1968,AUS,Silver,2
1968,MEX,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,HUN,Bronze,1
1968,HUN,Bronze,1
1968,HUN,Bronze,1
1968,HUN,Bronze,1
1968,HUN,Bronze,1
1968,HUN,Bronze,1
1968,HUN,Bronze,1
1968,HUN,Bronze,1
1968,HUN,Bronze,1
1968,HUN,Bronze,1
1968,HUN,Bronze,1
1968,YUG,Gold,3
1968,YUG,Gold,3
1968,YUG,Gold,3
1968,YUG,Gold,3
1968,YUG,Gold,3
1968,YUG,Gold,3
1968,YUG,Gold,3
1968,YUG,Gold,3
1968,YUG,Gold,3
1968,YUG,Gold,3
1968,YUG,Gold,3
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,URS,Silver,2
1968,TUN,Bronze,1
1968,KEN,Gold,3
1968,ETH,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,JAM,Silver,2
1968,POL,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,ITA,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,FRG,Bronze,1
1968,KEN,Gold,3
1968,USA,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,AUS,Silver,2
1968,AUS,Bronze,1
1968,POL,Gold,3
1968,AUS,Silver,2
1968,URS,Bronze,1
1968,URS,Gold,3
1968,MEX,Silver,2
1968,USA,Bronze,1
1968,KEN,Gold,3
1968,KEN,Silver,2
1968,USA,Bronze,1
1968,USA,Gold,3
1968,USA,Silver,2
1968,URS,Bronze,1
1968,FRA,Gold,3
1968,GBR,Silver,2
1968,GBR,Bronze,1
1968,GBR,Gold,3
1968,FRG,Silver,2
1968,FRA,Bronze,1
1968,FRA,Bronze,1
1968,FRA,Bronze,1
1968,FRA,Bronze,1
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,CUB,Silver,2
1968,CUB,Silver,2
1968,CUB,Silver,2
1968,CUB,Silver,2
1968,URS,Bronze,1
1968,URS,Bronze,1
1968,URS,Bronze,1
1968,URS,Bronze,1
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,CUB,Silver,2
1968,CUB,Silver,2
1968,CUB,Silver,2
1968,CUB,Silver,2
1968,FRG,Bronze,1
1968,FRG,Bronze,1
1968,FRG,Bronze,1
1968,FRG,Bronze,1
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,USA,Gold,3
1968,KEN,Silver,2
1968,KEN,Silver,2
1968,KEN,Silver,2
1968,KEN,Silver,2
1968,KEN,Bronze,1
1968,TUN,Gold,3
1968,KEN,Silver,2
1968,USA,Bronze,1
1968,GDR,Gold,3
1968,HUN,Silver,2
1968,USA,Bronze,1
1968,AUS,Gold,3
1968,KEN,Silver,2
1968,NED,Bronze,1
1968,USA,Gold,3
1968,ROU,Silver,2
1968,TPE,Bronze,1
1968,AUS,Gold,3
1968,AUS,Silver,2
1968,FRG,Bronze,1
1968,USA,Gold,3
1968,FRG,Silver,2
1968,TCH,Bronze,1
1968,USA,Gold,3
